verb,zipf
infringir,3.554
ensuciar,3.552
defraudar,3.552
escocer,3.552
reencontrar,3.551
desbordar,3.549
fotocopiar,3.549
adjetivar,3.548
derrumbar,3.547
instaurar,3.546
opacar,3.545
inspeccionar,3.544
venerar,3.544
acampar,3.543
averiar,3.543
sobrecargar,3.541
deslizar,3.54
coreografiar,3.539
chamar,3.539
instruir,3.538
rascar,3.538
salvaguardar,3.537
desfilar,3.537
desvanecer,3.537
faenar,3.537
reanudar,3.536
acentuar,3.536
refinar,3.535
neutralizar,3.534
peregrinar,3.534
civilizar,3.534
recitar,3.529
cebar,3.528
persuadir,3.527
extinguir,3.526
represar,3.526
trepar,3.525
recalcar,3.524
normalizar,3.523
oprimir,3.523
apuñalar,3.523
roscar,3.523
frecuentar,3.522
trenzar,3.522
guitar,3.52
azotar,3.52
perdurar,3.519
estancar,3.519
subestimar,3.518
absolver,3.518
modernizar,3.516
gemir,3.516
cortejar,3.515
interceptar,3.514
centralizar,3.514
exceptuar,3.513
acortar,3.511
estereotipar,3.511
mellar,3.511
vulnerar,3.51
descomponer,3.51
exhortar,3.51
sondear,3.509
refutar,3.507
conspirar,3.507
brotar,3.507
obsequiar,3.507
engendrar,3.506
sintetizar,3.505
expedir,3.505
anochecer,3.504
edificar,3.504
surtir,3.504
personalizar,3.502
aflojar,3.501
apresurar,3.501
punir,3.501
paliar,3.5
auspiciar,3.499
delimitar,3.497
fusilar,3.497
estorbar,3.497
laborar,3.496
tranquilizar,3.495
tostar,3.495
radiografiar,3.494
timar,3.492
pujar,3.491
guiñar,3.491
desacreditar,3.487
agrandar,3.486
caducar,3.484
optimizar,3.482
innovar,3.482
compilar,3.482
comparecer,3.48
desestimar,3.48
prescribir,3.48
conjurar,3.479
foliar,3.479
candar,3.479
galardonar,3.478
roncar,3.477
reembolsar,3.476
crucificar,3.476
distar,3.476
afianzar,3.475
losar,3.475
diluir,3.474
incurrir,3.473
encaminar,3.473
cartografiar,3.472
masticar,3.471
profesar,3.471
surcar,3.471
vedar,3.471
promulgar,3.47
mermar,3.47
decaer,3.468
atormentar,3.468
homenajear,3.467
enorgullecer,3.467
discrepar,3.465
majar,3.465
mitigar,3.464
desmantelar,3.464
pacer,3.464
balancear,3.463
endurecer,3.462
abolir,3.461
diversificar,3.461
perforar,3.461
saborear,3.46
remesar,3.46
chillar,3.458
inflar,3.456
impugnar,3.455
fusionar,3.455
pronosticar,3.455
englobar,3.455
enunciar,3.455
rizar,3.455
garantir,3.453
maximizar,3.451
deportar,3.451
lacrar,3.451
recabar,3.45
deponer,3.45
tildar,3.448
destapar,3.447
matricular,3.447
aplazar,3.446
irrumpir,3.446
zarpar,3.446
pudrir,3.446
precipitar,3.446
cabrear,3.446
emanar,3.443
injuriar,3.443
resfriar,3.442
reverenciar,3.442
saturar,3.441
resonar,3.441
bombear,3.44
delatar,3.44
peritar,3.44
confeccionar,3.439
sofocar,3.438
halagar,3.438
familiarizar,3.438
triangular,3.436
formalizar,3.436
blindar,3.436
esbozar,3.436
desgarrar,3.435
remarcar,3.434
socializar,3.433
modular,3.433
ahorcar,3.432
reaparecer,3.432
rugir,3.432
inhibir,3.428
esclarecer,3.427
discurrir,3.425
distorsionar,3.423
alucinar,3.422
moldear,3.419
coquetear,3.419
enfurecer,3.419
mercadear,3.419
codificar,3.418
automatizar,3.418
estropear,3.418
profanar,3.417
autenticar,3.417
conjugar,3.416
coleccionar,3.415
colectar,3.415
digerir,3.414
suavizar,3.414
demoler,3.413
transcribir,3.412
aducir,3.412
ensoñar,3.412
suplir,3.409
frotar,3.408
descalificar,3.407
denegar,3.407
rebotar,3.406
redondear,3.406
oscurecer,3.406
recobrar,3.405
desestabilizar,3.404
patinar,3.404
rallar,3.404
rehabilitar,3.402
aniquilar,3.402
trasmitir,3.402
disipar,3.401
desagradar,3.401
chatear,3.4
aunar,3.4
costear,3.399
aparcar,3.399
vacilar,3.399
atestiguar,3.399
perpetrar,3.398
arbitrar,3.398
raptar,3.397
reabrir,3.395
allanar,3.395
equiparar,3.394
obstaculizar,3.394
petar,3.394
atascar,3.394
roer,3.393
inculcar,3.391
acopiar,3.391
dragar,3.39
desistir,3.389
domesticar,3.389
despilfarrar,3.389
ciar,3.388
repercutir,3.386
ampollar,3.386
aclamar,3.385
presentir,3.385
afilar,3.383
sabotear,3.382
avivar,3.381
afinar,3.38
encadenar,3.38
cabalgar,3.379
salpicar,3.378
entristecer,3.377
acaparar,3.375
intimar,3.375
brincar,3.374
difamar,3.373
perfilar,3.373
puar,3.373
compendiar,3.373
taladrar,3.372
privatizar,3.371
degenerar,3.371
machacar,3.369
subtitular,3.369
balear,3.368
quebrantar,3.366
levar,3.366
retardar,3.366
relucir,3.365
desahuciar,3.365
solear,3.365
emular,3.364
aterrorizar,3.364
ciscar,3.364
deliberar,3.363
falsificar,3.36
agobiar,3.359
desgastar,3.358
remunerar,3.358
responsabilizar,3.357
dinamitar,3.357
izar,3.356
apresar,3.356
fregar,3.355
ilusionar,3.355
acotar,3.354
converger,3.354
solventar,3.353
revolucionar,3.353
declinar,3.352
pisotear,3.352
exaltar,3.352
controvertir,3.352
exprimir,3.351
resbalar,3.351
bordear,3.351
rehusar,3.35
ingerir,3.349
colorear,3.349
reprobar,3.345
contabilizar,3.345
sucumbir,3.344
oxidar,3.344
rifar,3.344
bogar,3.343
excavar,3.342
parpadear,3.342
subordinar,3.342
materializar,3.341
intuir,3.341
postergar,3.34
vislumbrar,3.339
deambular,3.339
margar,3.339
resurgir,3.338
obstruir,3.337
simpatizar,3.336
deshonrar,3.336
injertar,3.336
entorpecer,3.335
agriar,3.334
torear,3.332
ansiar,3.33
reorganizar,3.328
exterminar,3.326
toser,3.325
desalentar,3.325
reprochar,3.324
relegar,3.324
llagar,3.324
ahondar,3.323
repeler,3.323
trancar,3.323
purificar,3.322
rehacer,3.321
rebasar,3.32
agachar,3.32
malgastar,3.319
realzar,3.318
pugnar,3.318
enjuiciar,3.317
inferir,3.316
oxigenar,3.316
estacar,3.316
malentender,3.313
pervertir,3.312
penalizar,3.311
raspar,3.311
batear,3.311
deformar,3.31
imperar,3.31
desordenar,3.31
presagiar,3.309
triplicar,3.307
emplazar,3.307
memorizar,3.306
cotejar,3.305
desahogar,3.305
pirar,3.305
descentralizar,3.302
impregnar,3.302
abrumar,3.302
arrodillar,3.301
espigar,3.301
revestir,3.3
desobedecer,3.299
masacrar,3.299
destilar,3.298
boicotear,3.297
alistar,3.297
solapar,3.296
silbar,3.295
discernir,3.294
invalidar,3.294
testificar,3.293
inhabilitar,3.293
entrever,3.292
abreviar,3.292
reelegir,3.292
sobrevolar,3.291
congregar,3.29
coexistir,3.287
suturar,3.287
sincronizar,3.286
añorar,3.286
acometer,3.285
enmascarar,3.285
ponderar,3.285
hospedar,3.285
cromar,3.285
expirar,3.284
regenerar,3.281
decapitar,3.281
desacatar,3.281
enrollar,3.28
delinquir,3.278
detonar,3.277
amasar,3.277
resignar,3.277
ridiculizar,3.276
remplazar,3.276
marginar,3.276
sorber,3.274
marchitar,3.274
confiscar,3.273
regañar,3.273
colonizar,3.271
jalear,3.271
desenmascarar,3.27
labrar,3.27
desanimar,3.27
ventilar,3.269
despistar,3.269
adscribir,3.269
maquillar,3.268
confluir,3.264
pastorear,3.263
murmurar,3.262
convergir,3.261
percatar,3.26
agraviar,3.26
enchufar,3.259
encuadrar,3.258
empapar,3.258
madrugar,3.257
desaprobar,3.257
flipar,3.256
empobrecer,3.256
subvencionar,3.255
ameritar,3.255
desenvolver,3.254
usurpar,3.253
ejemplificar,3.253
masturbar,3.253
extraviar,3.253
agilizar,3.252
denigrar,3.252
expropiar,3.251
cablear,3.25
rememorar,3.249
secundar,3.249
cuajar,3.246
sintonizar,3.244
falsear,3.244
dilatar,3.244
devastar,3.244
desencantar,3.244
trillar,3.243
cuantificar,3.242
mutar,3.242
deleitar,3.241
licuar,3.241
esmerar,3.241
matizar,3.24
polarizar,3.24
deparar,3.24
ensamblar,3.239
estremecer,3.239
sobrellevar,3.238
atenuar,3.238
restituir,3.237
confinar,3.237
zumbar,3.237
laminar,3.236
arremeter,3.235
socavar,3.234
reconciliar,3.234
reintegrar,3.234
releer,3.232
abstener,3.232
replantear,3.226
entonar,3.226
reconsiderar,3.225
escandalizar,3.225
broncear,3.225
recelar,3.225
enderezar,3.221
ahuyentar,3.221
piratear,3.221
anteponer,3.221
instituir,3.221
exclamar,3.221
destellar,3.221
mochar,3.22
visibilizar,3.219
clarificar,3.219
incursionar,3.219
hospitalizar,3.219
nacionalizar,3.218
alardear,3.217
pedalear,3.217
orbitar,3.217
regocijar,3.217
desilusionar,3.216
desembolsar,3.215
escasear,3.215
afanar,3.214
esclavizar,3.213
diezmar,3.213
amplificar,3.212
abanderar,3.212
perecer,3.21
encoger,3.21
regularizar,3.208
delirar,3.208
reestructurar,3.207
empacar,3.206
mapear,3.203
aborrecer,3.203
capitalizar,3.202
popularizar,3.202
cernir,3.202
aquejar,3.202
armonizar,3.201
menear,3.201
virar,3.199
depurar,3.198
amamantar,3.198
proliferar,3.197
rebuscar,3.196
refrendar,3.196
mutilar,3.195
sensibilizar,3.193
zafar,3.193
desertar,3.193
untar,3.193
tatuar,3.193
fraguar,3.193
contrapesar,3.193
saciar,3.192
drenar,3.192
condimentar,3.192
implorar,3.19
fruncir,3.19
desmoronar,3.19
nivelar,3.189
anidar,3.189
aturdir,3.187
facultar,3.187
subyacer,3.187
pesquisar,3.186
inmovilizar,3.185
irradiar,3.185
glorificar,3.183
investir,3.183
trinar,3.182
extorsionar,3.181
testar,3.18
torrar,3.179
pender,3.178
pregonar,3.177
fiscalizar,3.175
aventar,3.174
trotar,3.173
acorralar,3.173
superponer,3.173
escalonar,3.171
lijar,3.17
infundir,3.169
patentar,3.169
devaluar,3.169
accidentar,3.169
dictaminar,3.167
acrecentar,3.166
entrelazar,3.166
erizar,3.166
sufragar,3.165
acallar,3.165
apaciguar,3.165
delinear,3.165
desvirtuar,3.162
politizar,3.162
emborrachar,3.16
disuadir,3.157
prorrogar,3.157
chorrear,3.157
decantar,3.156
mofar,3.156
revitalizar,3.155
esgrimir,3.155
fecundar,3.155
aglutinar,3.152
flagelar,3.152
desenterrar,3.15
exonerar,3.15
imposibilitar,3.15
aferrar,3.149
parlar,3.149
computar,3.148
horrorizar,3.148
atesorar,3.147
evaporar,3.147
vendimiar,3.147
desamparar,3.147
mascar,3.146
tergiversar,3.146
inhalar,3.146
prospectar,3.146
agonizar,3.145
repensar,3.144
calcar,3.144
compadecer,3.144
aderezar,3.143
segregar,3.142
guillotinar,3.142
doblegar,3.14
chantajear,3.139
retorcer,3.138
dispensar,3.138
agudizar,3.138
solidar,3.137
personificar,3.135
deslumbrar,3.134
atisbar,3.133
crujir,3.132
derrochar,3.132
idolatrar,3.132
ambientar,3.132
amalgamar,3.132
truncar,3.129
condecorar,3.129
perseverar,3.128
retransmitir,3.127
esquiar,3.126
rapar,3.126
afrentar,3.126
regatear,3.125
comprimir,3.124
ovar,3.123
camuflar,3.122
cualificar,3.12
rebatir,3.119
encarecer,3.119
astillar,3.118
puntuar,3.117
escurrir,3.117
desplomar,3.116
aseverar,3.115
remojar,3.114
gruñir,3.113
desbaratar,3.112
fantasear,3.112
aplacar,3.11
condensar,3.106
lastrar,3.106
orear,3.106
bregar,3.104
motorizar,3.104
indemnizar,3.103
tantear,3.103
manosear,3.1
alisar,3.1
palpitar,3.099
fermentar,3.098
arrimar,3.098
libertar,3.097
contraatacar,3.096
ondear,3.096
retractar,3.096
adeudar,3.096
racionalizar,3.095
ensalzar,3.093
desangrar,3.093
embellecer,3.092
idealizar,3.092
procrear,3.091
disentir,3.091
puntualizar,3.091
desintegrar,3.091
pontificar,3.091
reverter,3.091
esfumar,3.091
upar,3.091
ensanchar,3.09
degustar,3.089
incapacitar,3.089
ahumar,3.089
hurgar,3.088
adicionar,3.088
redoblar,3.087
arrollar,3.087
aspar,3.087
empaquetar,3.086
parafrasear,3.086
exacerbar,3.085
tipificar,3.084
solidarizar,3.083
empañar,3.081
subsanar,3.08
suplantar,3.079
tiritar,3.079
litar,3.079
reñir,3.078
menoscabar,3.077
achacar,3.077
blasfemar,3.077
atinar,3.077
extirpar,3.075
dignificar,3.075
infligir,3.074
jorobar,3.074
emparejar,3.073
decrecer,3.071
cedular,3.071
chiflar,3.07
atrofiar,3.07
institucionalizar,3.068
golear,3.068
estofar,3.068
calibrar,3.067
escarbar,3.066
rebosar,3.066
tambalear,3.066
apañar,3.065
sopesar,3.063
triturar,3.063
guindar,3.063
intercalar,3.061
atorar,3.061
esculpir,3.06
esterilizar,3.058
desaprovechar,3.055
estrangular,3.055
eclipsar,3.055
reeditar,3.054
explicitar,3.054
aparejar,3.054
sosegar,3.053
desorientar,3.051
independizar,3.05
ralentizar,3.049
aprehender,3.049
apuntalar,3.048
amedrentar,3.047
fortificar,3.047
fluctuar,3.046
imprimar,3.045
incrustar,3.044
augurar,3.044
curtir,3.044
erguir,3.043
bostezar,3.042
requisar,3.042
lustrar,3.042
vegetar,3.042
abaratar,3.041
democratizar,3.039
cundir,3.039
monopolizar,3.038
envasar,3.038
mondar,3.038
exhalar,3.037
amañar,3.037
melgar,3.035
canjear,3.035
recubrir,3.035
estandarizar,3.034
reenviar,3.034
focalizar,3.033
cimentar,3.032
comulgar,3.031
erosionar,3.03
repugnar,3.028
homologar,3.027
palpar,3.025
cristalizar,3.024
malograr,3.024
recluir,3.021
aviar,3.02
sonrojar,3.02
estribar,3.019
achicar,3.018
transpirar,3.016
diseminar,3.016
degollar,3.015
babear,3.015
desequilibrar,3.015
hidratar,3.015
reprender,3.013
inflamar,3.012
ceñir,3.012
ordeñar,3.011
veranear,3.011
filosofar,3.01
amortizar,3.009
despoblar,3.009
ondular,3.008
mesurar,3.008
sustraer,3.007
amontonar,3.007
teclear,3.006
encabronar,3.006
arengar,3.006
rescindir,3.005
extraditar,3.005
redimir,3.004
germinar,3.003
rapiñar,3.002
pasmar,3.002
humanizar,3.001
refregar,3.0
lloriquear,2.999
permutar,2.999
hostigar,2.998
menguar,2.998
recomponer,2.997
atemorizar,2.997
chantar,2.997
boyar,2.997
abdicar,2.995
cojear,2.995
bosquejar,2.995
cohechar,2.995
revalidar,2.994
desocupar,2.994
merodear,2.993
dilucidar,2.992
pestañear,2.991
naufragar,2.991
balizar,2.991
compaginar,2.99
fungir,2.989
amortiguar,2.988
contravenir,2.988
contraponer,2.988
amagar,2.988
desentrañar,2.987
saltear,2.986
difuminar,2.986
empuñar,2.985
potar,2.985
desquiciar,2.984
linchar,2.983
conmocionar,2.983
levitar,2.982
naturalizar,2.982
pellizcar,2.98
ablandar,2.979
mancillar,2.979
desfigurar,2.978
recostar,2.978
desvincular,2.977
formatear,2.976
estigmatizar,2.975
sobar,2.975
columpiar,2.975
endulzar,2.973
embrujar,2.973
despotricar,2.972
decomisar,2.972
aporrear,2.972
expoliar,2.972
avistar,2.971
acontecer,2.97
forcejear,2.969
retocar,2.966
embestir,2.966
interpelar,2.966
pifiar,2.963
cardar,2.963
enaltecer,2.962
licitar,2.962
evangelizar,2.958
retumbar,2.958
dirimir,2.956
escarmentar,2.956
grapar,2.955
abuchear,2.953
predeterminar,2.953
aligerar,2.952
desfalcar,2.951
catapultar,2.95
sanear,2.949
argüir,2.949
aterrar,2.948
cortocircuitar,2.947
amputar,2.946
intoxicar,2.946
perfumar,2.946
descalabrar,2.946
depilar,2.945
prostituir,2.945
propugnar,2.944
mecanizar,2.944
regentar,2.943
tripular,2.943
chorar,2.943
testear,2.942
finiquitar,2.941
adoctrinar,2.94
predisponer,2.94
uniformar,2.938
zapar,2.938
engrosar,2.936
relanzar,2.936
rivalizar,2.936
inculpar,2.936
abocar,2.936
desarticular,2.935
rular,2.935
desengañar,2.933
divagar,2.932
noquear,2.932
jadear,2.932
arbolar,2.932
flanquear,2.931
encauzar,2.93
cabecear,2.929
cribar,2.928
refundir,2.926
defecar,2.925
apalear,2.924
contrariar,2.924
sublevar,2.924
apostillar,2.923
empedrar,2.923
enarbolar,2.921
precaver,2.921
yugular,2.92
desaforar,2.92
circundar,2.919
rejuvenecer,2.918
escarchar,2.918
pulular,2.916
redistribuir,2.915
cumplimentar,2.915
segar,2.915
succionar,2.912
apremiar,2.911
coartar,2.91
abarrotar,2.909
pilotear,2.908
detentar,2.908
desglosar,2.907
hipnotizar,2.907
asperger,2.906
embarrar,2.906
pulverizar,2.905
alienar,2.905
ojear,2.904
almenar,2.903
correlacionar,2.902
humedecer,2.901
circunscribir,2.899
individualizar,2.896
inmortalizar,2.896
incubar,2.896
cotillear,2.896
sobresaltar,2.896
interconectar,2.894
afincar,2.893
fondear,2.892
reavivar,2.891
arquear,2.891
alambrar,2.891
aminorar,2.89
interceder,2.89
incinerar,2.89
apilar,2.889
caldear,2.888
rastrillar,2.887
sisar,2.887
santificar,2.885
resecar,2.885
proscribir,2.884
glosar,2.884
escatimar,2.882
mecer,2.882
devengar,2.882
convidar,2.88
deletrear,2.879
instigar,2.879
transar,2.879
corroer,2.878
desarraigar,2.877
arrinconar,2.876
descuartizar,2.875
espabilar,2.875
oficializar,2.874
gatear,2.872
empinar,2.872
reconfortar,2.872
sollozar,2.871
ensangrentar,2.871
redundar,2.87
reingresar,2.869
embriagar,2.869
revender,2.868
sepultar,2.867
industrializar,2.867
trovar,2.867
asquear,2.867
galopar,2.866
revolotear,2.866
bufar,2.866
embrollar,2.866
retribuir,2.865
refrigerar,2.865
henchir,2.864
radicalizar,2.863
substituir,2.862
postrar,2.862
engrandecer,2.861
resplandecer,2.86
adolecer,2.86
incomunicar,2.86
incriminar,2.859
arropar,2.859
abultar,2.859
adulterar,2.858
despedazar,2.858
aventajar,2.858
titubear,2.857
balbucear,2.856
chinchar,2.856
extrapolar,2.855
aullar,2.855
subcontratar,2.855
totalizar,2.855
eyacular,2.854
descolgar,2.854
increpar,2.854
amonestar,2.853
recapacitar,2.851
reanimar,2.851
aletear,2.85
enclavar,2.85
malcriar,2.849
pensionar,2.849
tararear,2.848
inutilizar,2.845
adormecer,2.845
afligir,2.843
anteceder,2.843
capsular,2.842
zozobrar,2.842
desinfectar,2.841
sistematizar,2.839
deshidratar,2.838
esquilar,2.838
tranzar,2.837
rasguñar,2.837
atestar,2.837
transparentar,2.836
desmerecer,2.836
cicatrizar,2.836
engullir,2.835
culear,2.834
recriminar,2.833
tipear,2.832
maquilar,2.832
empalmar,2.831
transgredir,2.828
retraer,2.827
corretear,2.826
chalar,2.826
ausentar,2.825
embutir,2.824
agasajar,2.822
adiestrar,2.821
abofetear,2.821
militarizar,2.819
acribillar,2.819
ungir,2.819
fumigar,2.818
aplanar,2.818
vaticinar,2.818
jacer,2.818
subvertir,2.817
desatender,2.813
colisionar,2.811
tapizar,2.811
urbanizar,2.81
embotellar,2.81
subdividir,2.808
desorganizar,2.808
adular,2.807
fraccionar,2.807
reimprimir,2.806
desdeñar,2.804
colindar,2.804
flexibilizar,2.803
descarrilar,2.803
deslindar,2.803
ornamentar,2.802
despuntar,2.801
sedimentar,2.801
repatriar,2.8
airear,2.8
parquear,2.8
reconvertir,2.796
escenificar,2.796
ningunear,2.796
demarcar,2.796
colear,2.795
remolcar,2.794
enajenar,2.793
sindicar,2.793
palear,2.792
espirar,2.791
empachar,2.791
embalar,2.79
acuchillar,2.789
desparramar,2.789
chascar,2.789
destronar,2.788
asolar,2.788
patalear,2.787
desinflar,2.787
arrear,2.782
acojonar,2.781
tonificar,2.78
convalidar,2.779
desligar,2.778
desaguar,2.778
desmenuzar,2.776
adosar,2.775
apadrinar,2.774
juguetear,2.771
sobrevenir,2.77
carcomer,2.77
amenizar,2.769
hipertrofiar,2.769
compatibilizar,2.768
indexar,2.767
eructar,2.767
medrar,2.766
revolear,2.765
aupar,2.765
recodar,2.765
pernoctar,2.764
escindir,2.764
emparentar,2.764
catear,2.764
estilizar,2.764
entremezclar,2.764
tontear,2.763
federar,2.761
infestar,2.758
teorizar,2.757
sazonar,2.757
picotear,2.757
vociferar,2.756
curiosear,2.755
allegar,2.754
subyugar,2.753
desmembrar,2.753
escrutar,2.753
vertebrar,2.753
puntear,2.75
revolcar,2.75
bagar,2.75
amordazar,2.749
rotular,2.749
transbordar,2.749
alocar,2.749
descongelar,2.746
tabular,2.746
escudriñar,2.745
sobreponer,2.745
profetizar,2.745
chutar,2.745
electrocutar,2.745
precintar,2.743
engalanar,2.742
coadyuvar,2.741
proferir,2.741
parlotear,2.739
pervivir,2.737
entrometer,2.737
desgranar,2.735
desparecer,2.734
atizar,2.733
atornillar,2.732
endosar,2.73
debitar,2.729
martirizar,2.728
trasplantar,2.727
trastocar,2.727
exhumar,2.726
exasperar,2.726
repuntar,2.725
asestar,2.724
propulsar,2.723
tartamudear,2.722
encasillar,2.721
trasnochar,2.721
solidificar,2.72
franquear,2.719
reincorporar,2.718
enturbiar,2.715
recalentar,2.715
fardar,2.715
emboscar,2.714
rebozar,2.714
dopar,2.714
sombrear,2.713
desmoralizar,2.712
liberalizar,2.711
engrasar,2.711
carburar,2.711
machucar,2.711
volear,2.711
estucar,2.71
despeinar,2.709
desenredar,2.708
reinstalar,2.708
aliñar,2.708
fertilizar,2.707
enjuagar,2.707
señalizar,2.707
vejar,2.706
enraizar,2.705
mosquear,2.705
coaccionar,2.704
adobar,2.704
amueblar,2.702
granular,2.701
valorizar,2.701
dramatizar,2.7
condonar,2.7
supeditar,2.7
embolar,2.7
barrenar,2.7
fletar,2.699
capear,2.698
estrujar,2.698
convulsionar,2.698
habituar,2.697
litigar,2.695
reagrupar,2.695
calcinar,2.695
retoñar,2.695
trincar,2.694
reorientar,2.692
hincar,2.692
replegar,2.692
catalizar,2.69
relativizar,2.689
chafar,2.689
reencarnar,2.687
abrasar,2.686
acolchar,2.686
rehuir,2.685
sesionar,2.684
remendar,2.684
desquitar,2.684
adamar,2.683
claudicar,2.682
flirtear,2.681
profesionalizar,2.68
cercenar,2.68
urdir,2.68
rebautizar,2.678
acomplejar,2.678
resarcir,2.677
contender,2.677
revalorizar,2.676
desfallecer,2.675
flamear,2.675
repescar,2.673
agraciar,2.673
ensombrecer,2.672
sancochar,2.672
repoblar,2.671
economizar,2.671
hojear,2.671
aglomerar,2.671
desempolvar,2.67
olfatear,2.67
infravalorar,2.67
lisiar,2.67
cacarear,2.668
atrincherar,2.668
racionar,2.666
fulminar,2.666
desautorizar,2.665
alear,2.665
soslayar,2.662
visionar,2.662
embolsar,2.661
excomulgar,2.661
prejuzgar,2.66
excretar,2.66
inventariar,2.659
desvestir,2.659
cambar,2.659
petrificar,2.658
languidecer,2.657
recalar,2.656
camelar,2.656
deshumanizar,2.655
carenar,2.655
recomenzar,2.654
rechinar,2.654
ronronear,2.652
estibar,2.652
flexionar,2.651
reordenar,2.649
desbancar,2.649
serruchar,2.649
espolvorear,2.648
flaquear,2.647
satirizar,2.647
deplorar,2.647
filiar,2.647
irrigar,2.646
denostar,2.645
timbrar,2.645
husmear,2.644
enroscar,2.641
amurallar,2.641
congestionar,2.641
anudar,2.638
crispar,2.638
bullir,2.637
empapelar,2.635
encallar,2.634
interaccionar,2.633
rasurar,2.631
capitanear,2.631
encariñar,2.63
encerar,2.629
abrochar,2.628
encapsular,2.626
mecanografiar,2.625
lubricar,2.624
monetizar,2.623
reconducir,2.623
aprisionar,2.623
enervar,2.623
tutear,2.619
embaucar,2.618
entrecruzar,2.618
ajusticiar,2.617
prologar,2.617
agujerear,2.616
rubricar,2.616
cabildear,2.614
recapitular,2.613
recatar,2.613
enfilar,2.612
pormenorizar,2.612
encintar,2.611
derrapar,2.61
ensañar,2.61
avaluar,2.61
encausar,2.609
depreciar,2.608
enlatar,2.608
desdoblar,2.607
recrudecer,2.607
entretejer,2.606
telegrafiar,2.606
zapatear,2.605
ramificar,2.605
desvariar,2.604
traumatizar,2.604
ovacionar,2.604
reajustar,2.603
arreciar,2.603
desfasar,2.603
dilapidar,2.602
subscribir,2.601
rezumar,2.6
contrabandear,2.598
agrietar,2.597
telefonear,2.595
inocular,2.595
enrolar,2.595
expiar,2.593
amoldar,2.593
inmigrar,2.592
fabular,2.592
cotorrear,2.591
encumbrar,2.591
lascar,2.591
reincidir,2.59
distender,2.59
recular,2.589
canonizar,2.587
trasegar,2.587
galvanizar,2.586
mugir,2.586
serpentear,2.585
enrejar,2.585
repostar,2.584
codear,2.583
glasear,2.576
desmitificar,2.575
descolocar,2.571
restregar,2.57
ensartar,2.569
azuzar,2.567
disecar,2.566
fustigar,2.566
arrullar,2.566
desollar,2.564
lapidar,2.564
reflotar,2.563
toquetear,2.563
chirriar,2.563
ultrajar,2.562
recusar,2.56
prodigar,2.56
bolear,2.559
aprestar,2.559
pajear,2.558
conmutar,2.557
gesticular,2.557
apear,2.557
retrotraer,2.555
confabular,2.554
descafeinar,2.554
exorcizar,2.552
macerar,2.552
embeber,2.551
tañer,2.55
vilipendiar,2.55
embalsamar,2.549
simultanear,2.549
palidecer,2.548
chapotear,2.547
desafinar,2.547
propender,2.546
incordiar,2.544
destrabar,2.543
destripar,2.543
valuar,2.543
enjaular,2.543
vadear,2.542
ladear,2.542
congratular,2.542
avenir,2.54
foguear,2.54
parear,2.54
jerarquizar,2.537
sublimar,2.536
masificar,2.535
bitar,2.533
malversar,2.533
disociar,2.533
encandilar,2.532
confortar,2.532
desaconsejar,2.532
aparear,2.531
campear,2.531
fructificar,2.529
embocar,2.528
desenchufar,2.528
entroncar,2.528
ironizar,2.527
avasallar,2.524
disertar,2.524
trasformar,2.524
dislocar,2.524
vitorear,2.524
polemizar,2.523
repicar,2.523
expeler,2.523
hender,2.523
trasbordar,2.522
refrenar,2.521
sobreseer,2.517
menstruar,2.515
desabrochar,2.515
imbuir,2.514
seccionar,2.512
exculpar,2.511
acordonar,2.511
mortificar,2.51
semejar,2.51
exteriorizar,2.508
espetar,2.508
ensenar,2.507
reciprocar,2.505
desmovilizar,2.504
enardecer,2.504
desposeer,2.504
desentonar,2.503
inmolar,2.503
sobreentender,2.502
golpetear,2.501
encorvar,2.501
encuadernar,2.5
escaldar,2.499
cohabitar,2.497
preñar,2.497
indisponer,2.497
empotrar,2.496
lamber,2.496
reconstituir,2.495
descongestionar,2.494
tintinear,2.493
bramar,2.492
aceitar,2.49
taponar,2.489
vapulear,2.489
congeniar,2.488
resquebrajar,2.488
porfiar,2.488
ofuscar,2.486
acobardar,2.486
desheredar,2.484
hibridar,2.483
berrear,2.482
afear,2.482
reforestar,2.481
emancipar,2.481
rechistar,2.48
gravitar,2.48
resoplar,2.479
remedar,2.479
desnaturalizar,2.476
empequeñecer,2.476
guerrear,2.475
cornear,2.475
traslucir,2.473
torpedear,2.473
sermonear,2.472
zurrar,2.472
centrifugar,2.472
importunar,2.471
electrificar,2.47
rumiar,2.469
rebanar,2.468
caricaturizar,2.467
rebobinar,2.465
chamullar,2.463
atontar,2.463
enrarecer,2.462
homogeneizar,2.46
zampar,2.459
reasumir,2.458
toller,2.458
esnifar,2.456
incoar,2.456
exudar,2.456
transigir,2.454
conminar,2.452
constreñir,2.45
chasquear,2.447
lagrimear,2.447
reclinar,2.447
cuadruplicar,2.446
vaporizar,2.444
retozar,2.443
desagraviar,2.442
momificar,2.442
embelesar,2.437
florear,2.435
chistar,2.433
dosificar,2.432
empalar,2.432
ambicionar,2.43
descomprimir,2.428
hilvanar,2.428
barnizar,2.427
tunear,2.427
empadronar,2.426
ruborizar,2.425
tamizar,2.423
preconizar,2.423
maniatar,2.42
carretear,2.417
dormitar,2.417
posesionar,2.416
transcender,2.414
libar,2.414
concitar,2.414
zarandear,2.414
temperar,2.413
despellejar,2.412
ovular,2.409
explayar,2.408
envalentonar,2.408
rentabilizar,2.406
rearmar,2.405
